State_Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Code,Item
New York,31,28,35,42,45,50,54,77,100,153,171,5,Medicare/Dental Services (Millions of Dollars)
North Carolina,4,4,5,7,7,7,9,22,32,61,103,5,Medicare/Dental Services (Millions of Dollars)
North Dakota,0,0,0,0,0,0,0,0,1,1,1,5,Medicare/Dental Services (Millions of Dollars)
Ohio,6,7,9,12,8,10,15,31,46,82,103,5,Medicare/Dental Services (Millions of Dollars)
Oklahoma,1,1,1,2,2,2,2,3,5,16,22,5,Medicare/Dental Services (Millions of Dollars)
Oregon,2,1,2,2,2,3,3,7,8,12,17,5,Medicare/Dental Services (Millions of Dollars)
Pennsylvania,15,17,19,17,15,17,20,40,60,86,109,5,Medicare/Dental Services (Millions of Dollars)
Rhode Island,1,1,1,1,1,1,1,2,5,12,15,5,Medicare/Dental Services (Millions of Dollars)
South Carolina,3,4,7,13,7,3,5,10,14,30,49,5,Medicare/Dental Services (Millions of Dollars)
South Dakota,0,0,0,0,0,0,0,1,1,1,2,5,Medicare/Dental Services (Millions of Dollars)
Tennessee,8,7,11,21,10,14,15,23,48,91,128,5,Medicare/Dental Services (Millions of Dollars)
Texas,19,29,29,44,45,44,60,101,136,189,240,5,Medicare/Dental Services (Millions of Dollars)
Utah,3,2,2,3,3,3,3,6,6,10,15,5,Medicare/Dental Services (Millions of Dollars)
Vermont,0,0,0,0,0,0,0,0,0,1,2,5,Medicare/Dental Services (Millions of Dollars)
Virginia,4,2,2,4,4,4,4,8,13,27,41,5,Medicare/Dental Services (Millions of Dollars)
Washington,4,5,7,11,9,8,8,15,21,38,50,5,Medicare/Dental Services (Millions of Dollars)
West Virginia,1,0,1,2,1,1,1,4,5,9,13,5,Medicare/Dental Services (Millions of Dollars)
Wisconsin,3,3,4,5,6,6,9,15,21,37,57,5,Medicare/Dental Services (Millions of Dollars)
Wyoming,0,0,0,0,0,0,0,0,0,0,0,5,Medicare/Dental Services (Millions of Dollars)
Alabama,717,720,728,715,729,772,811,836,903,961,927,6,Medicare/Home Health Care (Millions of Dollars)
Alaska,15,15,15,17,18,19,20,21,24,25,28,6,Medicare/Home Health Care (Millions of Dollars)
Arizona,605,633,677,642,638,653,692,767,811,881,895,6,Medicare/Home Health Care (Millions of Dollars)
Arkansas,231,239,251,251,278,300,310,319,347,387,376,6,Medicare/Home Health Care (Millions of Dollars)
California,2675,2831,3232,3391,3667,3908,4326,4746,5171,5622,5751,6,Medicare/Home Health Care (Millions of Dollars)
Colorado,367,382,412,404,411,443,478,494,532,556,528,6,Medicare/Home Health Care (Millions of Dollars)
Connecticut,367,366,373,386,400,443,471,502,500,516,458,6,Medicare/Home Health Care (Millions of Dollars)
Delaware,115,118,114,101,108,110,120,131,141,150,150,6,Medicare/Home Health Care (Millions of Dollars)
District of Columbia,44,45,47,47,46,44,44,48,49,47,45,6,Medicare/Home Health Care (Millions of Dollars)
Florida,3602,3649,3671,3694,3625,3656,3556,3518,3733,3975,3754,6,Medicare/Home Health Care (Millions of Dollars)
Georgia,892,946,1034,1012,999,1073,1089,1112,1181,1281,1268,6,Medicare/Home Health Care (Millions of Dollars)
Hawaii,50,60,62,72,77,90,101,113,127,138,138,6,Medicare/Home Health Care (Millions of Dollars)
Idaho,122,129,147,155,164,176,190,206,215,224,221,6,Medicare/Home Health Care (Millions of Dollars)
Illinois,1541,1519,1508,1520,1497,1511,1448,1424,1506,1530,1415,6,Medicare/Home Health Care (Millions of Dollars)
Indiana,505,518,529,538,574,616,650,671,713,774,736,6,Medicare/Home Health Care (Millions of Dollars)
Iowa,204,210,227,223,214,223,237,249,261,283,285,6,Medicare/Home Health Care (Millions of Dollars)
Kansas,210,210,223,221,238,253,274,291,311,326,326,6,Medicare/Home Health Care (Millions of Dollars)
Kentucky,398,400,407,422,419,426,455,474,492,528,506,6,Medicare/Home Health Care (Millions of Dollars)
Louisiana,856,843,836,799,772,763,747,735,732,742,725,6,Medicare/Home Health Care (Millions of Dollars)
Maine,128,127,132,131,137,152,169,179,191,211,200,6,Medicare/Home Health Care (Millions of Dollars)
Maryland,375,388,411,425,440,482,538,582,611,607,565,6,Medicare/Home Health Care (Millions of Dollars)
Massachusetts,767,803,837,844,860,927,985,1032,1095,1151,1057,6,Medicare/Home Health Care (Millions of Dollars)
Michigan,1295,1254,1234,1250,1249,1286,1293,1312,1318,1394,1276,6,Medicare/Home Health Care (Millions of Dollars)
Minnesota,285,297,333,353,392,439,477,510,559,560,562,6,Medicare/Home Health Care (Millions of Dollars)
Mississippi,507,512,515,494,491,499,485,499,531,560,551,6,Medicare/Home Health Care (Millions of Dollars)
Missouri,528,546,579,575,575,593,610,632,646,691,665,6,Medicare/Home Health Care (Millions of Dollars)
Montana,53,53,58,54,55,63,61,63,69,75,71,6,Medicare/Home Health Care (Millions of Dollars)
Nebraska,95,104,115,117,122,136,141,147,158,171,167,6,Medicare/Home Health Care (Millions of Dollars)
Nevada,273,303,331,330,307,319,355,368,420,458,442,6,Medicare/Home Health Care (Millions of Dollars)
New Hampshire,127,128,140,143,149,159,165,179,186,201,186,6,Medicare/Home Health Care (Millions of Dollars)
New Jersey,687,681,688,706,735,772,805,827,882,915,855,6,Medicare/Home Health Care (Millions of Dollars)
New Mexico,182,188,199,207,210,221,228,244,260,270,260,6,Medicare/Home Health Care (Millions of Dollars)
New York,1219,1242,1330,1351,1393,1448,1490,1504,1517,1598,1538,6,Medicare/Home Health Care (Millions of Dollars)
North Carolina,815,833,871,877,895,980,1042,1087,1156,1265,1249,6,Medicare/Home Health Care (Millions of Dollars)
North Dakota,14,15,16,17,17,18,19,21,23,31,33,6,Medicare/Home Health Care (Millions of Dollars)
Ohio,1149,1228,1321,1336,1400,1449,1518,1595,1671,1804,1640,6,Medicare/Home Health Care (Millions of Dollars)
Oklahoma,734,694,671,655,653,667,683,714,738,773,744,6,Medicare/Home Health Care (Millions of Dollars)
Oregon,269,283,314,317,338,367,406,421,444,475,483,6,Medicare/Home Health Care (Millions of Dollars)
Pennsylvania,1252,1304,1389,1364,1416,1487,1556,1613,1660,1742,1684,6,Medicare/Home Health Care (Millions of Dollars)
Rhode Island,127,129,135,137,139,156,162,163,173,186,169,6,Medicare/Home Health Care (Millions of Dollars)
South Carolina,501,520,566,582,593,610,610,645,701,773,780,6,Medicare/Home Health Care (Millions of Dollars)
South Dakota,29,30,31,32,33,35,38,39,46,51,53,6,Medicare/Home Health Care (Millions of Dollars)
Tennessee,829,802,809,758,723,759,776,798,849,920,905,6,Medicare/Home Health Care (Millions of Dollars)
Texas,4119,3991,3962,3911,3923,4030,4034,3959,3979,4157,3968,6,Medicare/Home Health Care (Millions of Dollars)
Utah,242,246,272,272,285,286,305,323,351,374,365,6,Medicare/Home Health Care (Millions of Dollars)
Vermont,54,54,59,59,62,70,77,85,91,97,93,6,Medicare/Home Health Care (Millions of Dollars)
Virginia,591,613,651,673,685,722,774,824,888,962,916,6,Medicare/Home Health Care (Millions of Dollars)
Washington,387,404,434,442,461,514,565,597,636,669,647,6,Medicare/Home Health Care (Millions of Dollars)
West Virginia,178,185,199,194,199,206,223,243,254,270,255,6,Medicare/Home Health Care (Millions of Dollars)
Wisconsin,370,392,418,429,463,496,536,562,604,655,653,6,Medicare/Home Health Care (Millions of Dollars)
Wyoming,21,23,24,24,23,23,24,27,30,30,34,6,Medicare/Home Health Care (Millions of Dollars)
Alabama,1097,1173,1261,1363,1503,1636,1692,1771,1864,2020,2124,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Alaska,68,69,69,71,81,85,85,85,90,148,160,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Arizona,918,989,1091,1201,1419,1596,1691,1793,1873,2014,2172,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Arkansas,641,667,690,725,786,823,847,879,930,991,1039,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
California,6270,6635,6941,7392,8357,9165,9625,9935,10212,10787,11277,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Colorado,626,662,702,746,922,1043,1083,1151,1223,1315,1423,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Connecticut,744,807,863,938,1059,1180,1225,1291,1384,1496,1552,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Delaware,192,213,233,260,296,319,331,337,356,389,408,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
District of Columbia,92,99,105,113,137,158,160,166,173,182,185,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Florida,4396,4767,5153,5597,6344,6974,7133,7370,7633,8240,8840,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Georgia,1626,1741,1871,2081,2350,2571,2720,2854,3035,3298,3511,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Hawaii,235,240,252,263,303,317,335,351,361,389,410,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Idaho,240,255,279,297,339,381,403,410,432,489,533,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Illinois,2204,2295,2355,2456,2884,3088,3215,3348,3477,3709,3853,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Indiana,1311,1432,1525,1669,1846,1938,2052,2148,2257,2421,2559,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Iowa,622,650,667,699,764,799,818,846,890,961,1016,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Kansas,549,573,593,620,684,706,716,741,766,823,849,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Kentucky,1045,1138,1219,1335,1466,1532,1592,1654,1720,1840,1919,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Louisiana,1039,1098,1154,1222,1345,1474,1525,1559,1602,1738,1808,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Maine,340,356,367,390,434,468,486,510,549,589,634,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Maryland,813,867,912,970,1184,1334,1373,1434,1464,1550,1589,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Massachusetts,1311,1368,1422,1494,1737,1926,2032,2149,2277,2460,2594,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Michigan,1974,2159,2353,2647,2932,3229,3334,3432,3569,3768,3923,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Minnesota,932,960,990,1036,1143,1235,1249,1285,1333,1468,1558,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Mississippi,721,746,763,795,863,920,959,1000,1021,1094,1146,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Missouri,1365,1445,1517,1621,1848,1922,1974,2058,2133,2295,2397,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Montana,170,179,185,196,220,239,248,265,274,295,308,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Nebraska,352,366,373,388,427,450,459,479,509,551,589,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Nevada,346,366,395,431,505,585,632,664,696,756,799,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
New Hampshire,224,238,248,263,293,324,342,358,387,417,436,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
New Jersey,1899,2076,2224,2444,2695,2844,2927,2970,3004,3222,3295,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
New Mexico,317,339,356,379,424,473,508,527,550,596,639,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
New York,4492,4850,5227,5678,6356,6929,7161,7340,7628,8223,8501,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
North Carolina,2084,2245,2375,2552,2825,3042,3170,3309,3545,3822,4069,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
North Dakota,132,135,134,137,148,153,159,162,170,181,185,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Ohio,2386,2630,2857,3176,3499,3711,3780,3922,4083,4374,4569,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Oklahoma,778,817,844,886,980,1034,1065,1111,1136,1226,1269,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Oregon,653,687,730,777,889,1001,1052,1081,1113,1197,1294,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Pennsylvania,3123,3321,3495,3743,4167,4516,4623,4730,4880,5205,5458,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Rhode Island,236,243,248,268,303,319,317,310,325,352,379,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
South Carolina,953,1009,1072,1170,1431,1554,1616,1707,1824,1966,2111,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
South Dakota,154,160,163,169,186,195,198,206,217,234,242,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Tennessee,1539,1602,1666,1776,1989,2174,2264,2375,2426,2598,2748,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Texas,3809,4167,4489,4943,5620,6042,6341,6685,6889,7461,7802,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Utah,296,318,339,363,414,461,485,502,527,571,606,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Vermont,136,141,144,150,173,191,195,202,211,228,240,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Virginia,1261,1344,1409,1495,1673,1805,1880,1948,2024,2202,2324,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Washington,958,1011,1053,1117,1279,1433,1506,1574,1642,1786,1909,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
West Virginia,534,559,579,610,669,701,723,729,748,797,819,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Wisconsin,1019,1102,1176,1267,1437,1529,1585,1659,1754,1888,1976,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Wyoming,80,84,86,91,105,110,113,118,126,135,140,7,Medicare/Prescription Drugs and Other Non-durable Medical Products (Millions of Dollars)
Alabama,164,163,177,172,170,177,167,178,194,201,216,8,Medicare/Durable Medical Products (Millions of Dollars)
Alaska,5,6,6,6,5,6,5,5,7,8,9,8,Medicare/Durable Medical Products (Millions of Dollars)
Arizona,150,170,171,168,169,175,177,203,200,221,292,8,Medicare/Durable Medical Products (Millions of Dollars)
Arkansas,108,108,116,108,101,109,102,103,113,126,142,8,Medicare/Durable Medical Products (Millions of Dollars)
California,689,673,723,705,725,736,705,773,866,943,1106,8,Medicare/Durable Medical Products (Millions of Dollars)
Colorado,148,150,163,164,166,169,149,152,164,177,222,8,Medicare/Durable Medical Products (Millions of Dollars)
Connecticut,66,70,74,72,72,72,71,69,79,89,102,8,Medicare/Durable Medical Products (Millions of Dollars)
Delaware,17,18,20,20,20,21,20,20,23,26,29,8,Medicare/Durable Medical Products (Millions of Dollars)
District of Columbia,8,9,9,9,8,9,9,10,13,14,15,8,Medicare/Durable Medical Products (Millions of Dollars)
Florida,556,562,612,599,632,632,646,684,738,828,909,8,Medicare/Durable Medical Products (Millions of Dollars)
Georgia,241,252,280,281,292,276,269,288,308,363,392,8,Medicare/Durable Medical Products (Millions of Dollars)
Hawaii,19,18,18,17,17,17,17,24,24,27,31,8,Medicare/Durable Medical Products (Millions of Dollars)
Idaho,39,43,47,45,45,47,45,43,48,55,63,8,Medicare/Durable Medical Products (Millions of Dollars)
Illinois,242,234,251,235,246,265,252,253,284,316,335,8,Medicare/Durable Medical Products (Millions of Dollars)
Indiana,174,167,178,172,166,170,167,175,196,223,253,8,Medicare/Durable Medical Products (Millions of Dollars)
Iowa,70,69,72,69,64,66,62,62,73,80,94,8,Medicare/Durable Medical Products (Millions of Dollars)
Kansas,70,68,70,63,59,64,61,58,70,77,87,8,Medicare/Durable Medical Products (Millions of Dollars)
Kentucky,151,146,156,149,144,152,147,152,177,192,204,8,Medicare/Durable Medical Products (Millions of Dollars)
Louisiana,135,133,140,136,126,141,129,139,150,162,179,8,Medicare/Durable Medical Products (Millions of Dollars)
Maine,33,33,35,34,33,35,34,33,38,42,48,8,Medicare/Durable Medical Products (Millions of Dollars)
Maryland,90,90,97,91,87,91,85,84,104,109,108,8,Medicare/Durable Medical Products (Millions of Dollars)
Massachusetts,117,118,131,129,129,133,128,133,143,151,169,8,Medicare/Durable Medical Products (Millions of Dollars)
Michigan,267,275,281,256,243,260,243,268,307,327,374,8,Medicare/Durable Medical Products (Millions of Dollars)
Minnesota,95,101,112,110,106,108,100,109,114,127,145,8,Medicare/Durable Medical Products (Millions of Dollars)
Mississippi,107,105,109,101,96,105,97,97,113,122,124,8,Medicare/Durable Medical Products (Millions of Dollars)
Missouri,182,181,201,182,176,188,183,190,195,220,243,8,Medicare/Durable Medical Products (Millions of Dollars)
Montana,28,27,28,27,25,28,24,23,24,26,29,8,Medicare/Durable Medical Products (Millions of Dollars)
Nebraska,44,43,45,43,39,41,38,37,42,48,56,8,Medicare/Durable Medical Products (Millions of Dollars)
Nevada,80,83,89,65,81,81,86,90,93,102,134,8,Medicare/Durable Medical Products (Millions of Dollars)
New Hampshire,25,25,26,25,23,24,21,20,25,29,32,8,Medicare/Durable Medical Products (Millions of Dollars)
New Jersey,144,145,157,156,150,150,150,164,180,206,228,8,Medicare/Durable Medical Products (Millions of Dollars)
New Mexico,66,68,71,66,63,67,67,69,70,76,88,8,Medicare/Durable Medical Products (Millions of Dollars)
New York,391,384,430,425,428,408,423,452,504,553,607,8,Medicare/Durable Medical Products (Millions of Dollars)
North Carolina,283,275,293,292,301,308,289,299,334,366,408,8,Medicare/Durable Medical Products (Millions of Dollars)
North Dakota,12,12,12,11,10,11,10,9,10,11,13,8,Medicare/Durable Medical Products (Millions of Dollars)
Ohio,301,300,345,335,327,332,299,320,356,386,429,8,Medicare/Durable Medical Products (Millions of Dollars)
Oklahoma,124,118,121,113,110,112,104,105,119,135,162,8,Medicare/Durable Medical Products (Millions of Dollars)
Oregon,109,115,115,117,115,118,111,117,122,135,164,8,Medicare/Durable Medical Products (Millions of Dollars)
Pennsylvania,372,383,395,387,397,394,340,360,392,421,468,8,Medicare/Durable Medical Products (Millions of Dollars)
Rhode Island,18,20,23,22,21,19,19,23,24,25,30,8,Medicare/Durable Medical Products (Millions of Dollars)
South Carolina,158,160,177,173,162,163,159,182,192,222,234,8,Medicare/Durable Medical Products (Millions of Dollars)
South Dakota,19,19,19,16,15,16,15,13,16,18,21,8,Medicare/Durable Medical Products (Millions of Dollars)
Tennessee,219,222,249,245,237,234,235,243,244,271,295,8,Medicare/Durable Medical Products (Millions of Dollars)
Texas,592,590,621,584,579,604,583,662,708,823,1057,8,Medicare/Durable Medical Products (Millions of Dollars)
Utah,65,68,71,71,69,72,71,72,73,76,85,8,Medicare/Durable Medical Products (Millions of Dollars)
Vermont,11,11,13,13,12,12,11,10,11,13,14,8,Medicare/Durable Medical Products (Millions of Dollars)
Virginia,171,166,179,175,167,173,164,164,186,213,233,8,Medicare/Durable Medical Products (Millions of Dollars)
Washington,131,130,138,136,134,136,130,144,160,175,217,8,Medicare/Durable Medical Products (Millions of Dollars)
West Virginia,68,68,75,72,70,71,67,66,79,86,95,8,Medicare/Durable Medical Products (Millions of Dollars)
Wisconsin,113,117,127,125,131,136,133,138,150,174,191,8,Medicare/Durable Medical Products (Millions of Dollars)
Wyoming,19,19,19,17,15,16,14,12,16,18,20,8,Medicare/Durable Medical Products (Millions of Dollars)
Alabama,450,486,450,442,450,478,467,477,467,466,456,9,Medicare/Nursing Home Care (Millions of Dollars)
Alaska,6,6,6,6,8,10,14,15,16,18,18,9,Medicare/Nursing Home Care (Millions of Dollars)
Arizona,376,420,430,466,460,488,491,501,508,540,523,9,Medicare/Nursing Home Care (Millions of Dollars)
Arkansas,250,282,258,272,289,302,314,315,316,316,372,9,Medicare/Nursing Home Care (Millions of Dollars)
California,3321,3729,3661,3881,3834,3998,4038,4230,4394,4717,4950,9,Medicare/Nursing Home Care (Millions of Dollars)
Colorado,351,383,365,375,387,407,424,440,449,450,439,9,Medicare/Nursing Home Care (Millions of Dollars)
Connecticut,651,665,612,637,650,650,621,617,580,565,606,9,Medicare/Nursing Home Care (Millions of Dollars)
Delaware,123,139,133,139,136,131,129,134,130,132,130,9,Medicare/Nursing Home Care (Millions of Dollars)
District of Columbia,66,73,69,72,74,78,78,75,71,73,81,9,Medicare/Nursing Home Care (Millions of Dollars)
Florida,2741,3026,2804,2815,2853,2952,2919,2867,2887,2828,2916,9,Medicare/Nursing Home Care (Millions of Dollars)
Georgia,599,660,618,639,662,714,769,739,763,776,825,9,Medicare/Nursing Home Care (Millions of Dollars)
Hawaii,62,80,82,87,96,99,105,113,118,134,133,9,Medicare/Nursing Home Care (Millions of Dollars)
Idaho,94,100,91,89,99,105,108,111,110,113,123,9,Medicare/Nursing Home Care (Millions of Dollars)
Illinois,1660,1910,1787,1831,1821,1838,1828,1775,1808,1763,1758,9,Medicare/Nursing Home Care (Millions of Dollars)
Indiana,957,1050,977,1006,1037,1061,1046,1039,990,974,1045,9,Medicare/Nursing Home Care (Millions of Dollars)
Iowa,190,204,193,209,238,280,311,316,320,325,354,9,Medicare/Nursing Home Care (Millions of Dollars)
Kansas,203,224,207,214,244,278,305,308,314,329,349,9,Medicare/Nursing Home Care (Millions of Dollars)
Kentucky,487,534,501,508,522,546,567,569,550,563,627,9,Medicare/Nursing Home Care (Millions of Dollars)
Louisiana,394,442,390,395,411,450,456,465,481,493,581,9,Medicare/Nursing Home Care (Millions of Dollars)
Maine,143,148,131,130,139,146,150,147,142,139,129,9,Medicare/Nursing Home Care (Millions of Dollars)
Maryland,675,758,706,728,745,782,769,752,748,755,749,9,Medicare/Nursing Home Care (Millions of Dollars)
Massachusetts,1165,1259,1130,1104,1120,1122,1042,1000,1007,997,1080,9,Medicare/Nursing Home Care (Millions of Dollars)
Michigan,1159,1325,1247,1218,1289,1311,1251,1221,1150,1142,1091,9,Medicare/Nursing Home Care (Millions of Dollars)
Minnesota,493,534,515,523,545,573,602,643,657,594,606,9,Medicare/Nursing Home Care (Millions of Dollars)
Mississippi,256,270,240,246,273,317,341,340,353,351,355,9,Medicare/Nursing Home Care (Millions of Dollars)
Missouri,624,679,636,629,673,694,683,682,697,707,765,9,Medicare/Nursing Home Care (Millions of Dollars)
Montana,47,42,44,44,56,70,78,80,78,81,75,9,Medicare/Nursing Home Care (Millions of Dollars)
Nebraska,154,167,156,162,177,209,222,233,234,233,235,9,Medicare/Nursing Home Care (Millions of Dollars)
Nevada,213,243,224,211,235,233,272,292,278,297,310,9,Medicare/Nursing Home Care (Millions of Dollars)
New Hampshire,161,176,156,157,167,178,178,179,177,172,162,9,Medicare/Nursing Home Care (Millions of Dollars)
New Jersey,1454,1610,1488,1519,1591,1636,1586,1550,1566,1468,1565,9,Medicare/Nursing Home Care (Millions of Dollars)
New Mexico,127,136,126,138,140,150,140,148,153,157,163,9,Medicare/Nursing Home Care (Millions of Dollars)
New York,2134,2425,2397,2455,2546,2759,2805,2942,3094,3347,3650,9,Medicare/Nursing Home Care (Millions of Dollars)
North Carolina,912,1010,954,1020,1039,1069,1090,1066,1064,1059,1075,9,Medicare/Nursing Home Care (Millions of Dollars)
North Dakota,28,30,29,28,32,40,49,53,56,59,63,9,Medicare/Nursing Home Care (Millions of Dollars)
Ohio,1676,1794,1722,1673,1670,1626,1640,1626,1598,1594,1638,9,Medicare/Nursing Home Care (Millions of Dollars)
Oklahoma,249,279,267,280,298,332,347,378,386,395,455,9,Medicare/Nursing Home Care (Millions of Dollars)
Oregon,244,256,259,276,292,312,321,337,348,352,332,9,Medicare/Nursing Home Care (Millions of Dollars)
Pennsylvania,1732,1946,1821,1822,1849,1871,1730,1788,1754,1713,1716,9,Medicare/Nursing Home Care (Millions of Dollars)
Rhode Island,167,180,169,167,168,173,163,156,153,153,146,9,Medicare/Nursing Home Care (Millions of Dollars)
South Carolina,425,466,451,459,469,477,482,493,490,492,522,9,Medicare/Nursing Home Care (Millions of Dollars)
South Dakota,52,57,51,52,59,73,79,86,85,88,96,9,Medicare/Nursing Home Care (Millions of Dollars)
Tennessee,703,784,737,733,765,811,813,805,788,797,817,9,Medicare/Nursing Home Care (Millions of Dollars)
Texas,2003,2255,2192,2284,2356,2483,2504,2598,2617,2627,2915,9,Medicare/Nursing Home Care (Millions of Dollars)
Utah,152,169,168,167,180,191,192,197,198,197,192,9,Medicare/Nursing Home Care (Millions of Dollars)
Vermont,55,62,59,60,64,71,74,77,77,78,73,9,Medicare/Nursing Home Care (Millions of Dollars)
Virginia,721,796,757,797,786,796,793,794,811,822,810,9,Medicare/Nursing Home Care (Millions of Dollars)
Washington,566,614,595,621,652,686,697,707,683,680,635,9,Medicare/Nursing Home Care (Millions of Dollars)
West Virginia,188,194,191,184,190,205,214,212,213,217,212,9,Medicare/Nursing Home Care (Millions of Dollars)
Wisconsin,599,632,600,618,628,664,660,668,657,641,648,9,Medicare/Nursing Home Care (Millions of Dollars)
Wyoming,29,32,32,30,34,40,47,49,50,51,56,9,Medicare/Nursing Home Care (Millions of Dollars)
Alabama,93,99,103,104,106,109,106,100,97,91,83,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Alaska,13,14,15,15,16,18,19,19,21,22,21,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Arizona,71,73,73,71,72,79,78,81,81,82,82,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Arkansas,56,59,60,58,60,62,62,64,63,64,58,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
California,434,457,487,500,468,448,402,402,405,407,375,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Colorado,33,36,38,39,42,43,44,45,46,43,42,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Connecticut,84,84,80,81,82,82,79,78,73,68,60,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Delaware,20,21,21,23,24,23,19,19,19,18,16,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
District of Columbia,8,8,8,9,10,10,10,10,9,8,7,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Florida,262,267,273,280,284,285,277,281,273,268,241,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Georgia,134,161,187,194,202,208,208,219,220,219,208,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Hawaii,12,11,11,9,8,10,12,11,11,11,10,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Idaho,13,14,14,15,15,16,17,18,19,19,19,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Illinois,211,219,226,226,225,215,213,209,214,212,197,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Indiana,113,117,119,116,117,114,106,104,100,95,84,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
